@relation '212695L1 2-weka.filters.unsupervised.attribute.MergeManyValues-C1-Ldobry-R1,3-weka.filters.unsupervised.attribute.MergeManyValues-C1-Lzly-R1,2,3-weka.filters.unsupervised.attribute.Remove-R10-weka.filters.unsupervised.attribute.Reorder-Rfirst-last-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,1-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-R5'

@attribute 'rodzaj ?r�d?a dochodu' numeric
@attribute 'miesieczny dochod netto' numeric
@attribute 'ktore rolowanie' numeric
@attribute 'kwota kredytu' numeric
@attribute wiek {'\'(-inf-30.6]\'','\'(30.6-43.2]\'','\'(43.2-55.8]\'','\'(55.8-68.4]\'','\'(68.4-inf)\''}
@attribute plec {K,M}
@attribute 'okres w jakim pobieral dochod' numeric
@attribute 'okres w jakim b?dzie pobiera? doch�d' numeric
@attribute 'status pozyczki' {dobry,zly}

@data
13,2051,0,500,'\'(55.8-68.4]\'',K,138,48,dobry
13,1291.18,4,378.91,'\'(68.4-inf)\'',K,79,48,dobry
13,1691.3,0,500,'\'(55.8-68.4]\'',K,73,48,dobry
17,1031,2,350,'\'(43.2-55.8]\'',K,51,48,zly
11,1680,4,586.65,'\'(55.8-68.4]\'',K,70,48,dobry
13,910.33,3,200,'\'(68.4-inf)\'',M,163,48,dobry
11,2353,3,1569.98,'\'(43.2-55.8]\'',M,99,48,dobry
12,2500,2,800,'\'(55.8-68.4]\'',M,4,5,dobry
11,1077,0,200,'\'(43.2-55.8]\'',K,183,48,dobry
11,1700,4,238.78,'\'(43.2-55.8]\'',K,205,48,dobry
11,1373.34,1,200,'\'(-inf-30.6]\'',K,58,48,dobry
11,2837,0,662.69,'\'(-inf-30.6]\'',M,126,48,zly
12,1700,4,400,'\'(43.2-55.8]\'',K,54,48,dobry
13,578.75,0,200,'\'(55.8-68.4]\'',K,9,48,zly
13,1300,0,300,'\'(68.4-inf)\'',K,193,48,dobry
11,1800,0,300,'\'(55.8-68.4]\'',M,160,48,dobry
13,850,3,400,'\'(55.8-68.4]\'',K,67,48,dobry
17,1200,4,200,'\'(-inf-30.6]\'',K,165,48,dobry
13,1601.87,0,350,'\'(55.8-68.4]\'',M,45,48,dobry
11,1700,3,500,'\'(43.2-55.8]\'',K,305,48,dobry
11,1400,4,300,'\'(30.6-43.2]\'',K,25,48,dobry
13,910,4,200,'\'(55.8-68.4]\'',K,69,48,dobry
11,2094.17,0,200,'\'(43.2-55.8]\'',M,241,48,dobry
12,1000,1,300,'\'(43.2-55.8]\'',M,43,48,dobry
13,1200.29,1,200,'\'(55.8-68.4]\'',K,22,48,dobry
13,1280,4,400,'\'(55.8-68.4]\'',K,17,48,dobry
11,1286.16,0,300,'\'(30.6-43.2]\'',K,117,48,dobry
13,1216,4,200,'\'(55.8-68.4]\'',K,141,48,dobry
13,1900,4,500,'\'(55.8-68.4]\'',M,150,48,dobry
11,2200,0,200,'\'(30.6-43.2]\'',M,43,48,dobry
16,1770,4,500,'\'(55.8-68.4]\'',M,89,48,dobry
13,1501,0,500,'\'(55.8-68.4]\'',K,141,48,zly
13,722.05,3,200,'\'(68.4-inf)\'',K,197,48,dobry
16,1235,0,200,'\'(68.4-inf)\'',K,33,48,dobry
11,1721.7,4,385.97,'\'(43.2-55.8]\'',K,120,48,dobry
11,1900,3,903.23,'\'(30.6-43.2]\'',K,179,48,dobry
11,1800,0,400,'\'(43.2-55.8]\'',M,259,48,dobry
12,1963.88,3,400,'\'(43.2-55.8]\'',M,6,6,dobry
11,3898,0,400,'\'(30.6-43.2]\'',M,181,48,dobry
13,1870,0,300,'\'(68.4-inf)\'',M,85,48,dobry
13,1239.98,1,300,'\'(68.4-inf)\'',K,255,48,dobry
12,984.34,3,200,'\'(43.2-55.8]\'',K,18,21,dobry
12,1447,4,500,'\'(-inf-30.6]\'',K,21,24,dobry
16,1278,0,700,'\'(-inf-30.6]\'',M,78,48,zly
13,810,4,300,'\'(55.8-68.4]\'',K,33,48,dobry
11,1730.13,2,400,'\'(55.8-68.4]\'',K,193,48,dobry
11,2709.34,4,322.07,'\'(30.6-43.2]\'',K,181,48,dobry
11,2899.34,0,400,'\'(30.6-43.2]\'',K,121,48,dobry
11,1906.42,2,227.08,'\'(55.8-68.4]\'',K,212,48,dobry
13,1072,4,561.15,'\'(68.4-inf)\'',K,153,48,zly
13,1400,0,500,'\'(55.8-68.4]\'',K,54,48,zly
13,1050,4,600,'\'(55.8-68.4]\'',K,139,48,dobry
11,2700,4,600,'\'(-inf-30.6]\'',M,64,48,dobry
17,728,4,200,'\'(-inf-30.6]\'',M,100,48,dobry
12,1634,2,300,'\'(-inf-30.6]\'',K,12,13,dobry
17,1896,0,500,'\'(-inf-30.6]\'',M,34,34,zly
12,1029,0,300,'\'(-inf-30.6]\'',M,4,11,zly
98,3000,1,1500,'\'(55.8-68.4]\'',M,69,48,dobry
13,2421.55,0,1070,'\'(68.4-inf)\'',K,245,48,dobry
98,3000,0,250,'\'(-inf-30.6]\'',M,14,48,zly
11,1566.82,0,200,'\'(43.2-55.8]\'',M,349,48,dobry
13,1820,4,800,'\'(55.8-68.4]\'',K,69,48,dobry
13,907,2,200,'\'(68.4-inf)\'',K,234,48,dobry
12,1100,1,200,'\'(-inf-30.6]\'',M,33,48,dobry
11,1239.05,1,400,'\'(30.6-43.2]\'',K,204,48,dobry
12,1865,1,200,'\'(30.6-43.2]\'',K,20,22,dobry
98,3000,0,400,'\'(43.2-55.8]\'',K,85,48,dobry
11,2400,3,500,'\'(30.6-43.2]\'',K,113,48,dobry
11,901,3,300,'\'(-inf-30.6]\'',K,40,48,zly
13,2110,4,300,'\'(55.8-68.4]\'',M,101,48,dobry
13,1015,4,400,'\'(55.8-68.4]\'',K,109,48,zly
11,2368.57,2,400,'\'(43.2-55.8]\'',K,410,48,dobry
11,2505,0,300,'\'(30.6-43.2]\'',K,164,48,dobry
17,1100,2,200,'\'(55.8-68.4]\'',K,27,34,dobry
16,1072.89,4,255.49,'\'(43.2-55.8]\'',K,122,48,dobry
99,1100,1,200,'\'(43.2-55.8]\'',K,51,48,dobry
13,1400,0,600,'\'(55.8-68.4]\'',K,246,48,dobry
99,598,0,200,'\'(43.2-55.8]\'',K,2,7,dobry
13,1000,0,200,'\'(68.4-inf)\'',K,211,48,dobry
13,785,0,200,'\'(68.4-inf)\'',K,64,48,dobry
13,1900,0,400,'\'(68.4-inf)\'',K,121,48,dobry
11,2700,4,500,'\'(30.6-43.2]\'',K,121,48,dobry
11,3100,4,500,'\'(30.6-43.2]\'',K,121,48,dobry
11,1800,4,500,'\'(43.2-55.8]\'',K,53,48,dobry
11,1493.98,3,200,'\'(43.2-55.8]\'',K,361,48,dobry
11,932.34,4,200,'\'(43.2-55.8]\'',K,395,48,dobry
11,1443,4,600,'\'(30.6-43.2]\'',K,33,48,dobry
11,6125.99,0,500,'\'(43.2-55.8]\'',M,382,48,zly
12,1300,3,300,'\'(-inf-30.6]\'',K,8,12,dobry
12,1500,3,300,'\'(-inf-30.6]\'',K,4,4,dobry
98,4000,4,492.01,'\'(30.6-43.2]\'',K,18,48,dobry
16,1362,4,400,'\'(43.2-55.8]\'',K,29,48,dobry
13,1244.77,4,300,'\'(55.8-68.4]\'',K,39,48,dobry
13,1872,4,700,'\'(55.8-68.4]\'',K,35,48,dobry
16,1340,0,200,'\'(55.8-68.4]\'',K,161,48,dobry
13,1573,0,300,'\'(55.8-68.4]\'',M,89,48,dobry
13,1030.71,0,200,'\'(68.4-inf)\'',K,261,48,zly
11,1052.34,0,500,'\'(43.2-55.8]\'',M,54,48,zly
98,1000,0,800,'\'(-inf-30.6]\'',M,3,48,zly
98,2200,4,200,'\'(43.2-55.8]\'',K,25,48,dobry
12,1637,0,300,'\'(-inf-30.6]\'',M,52,48,dobry
13,1668,4,395.77,'\'(55.8-68.4]\'',K,91,48,dobry
13,1107,2,201.4,'\'(55.8-68.4]\'',K,15,48,dobry
12,1048.27,0,200,'\'(30.6-43.2]\'',K,3,20,dobry
13,2282,0,300,'\'(55.8-68.4]\'',K,25,48,dobry
11,1500,0,417,'\'(-inf-30.6]\'',K,24,48,zly
16,634.64,3,300,'\'(55.8-68.4]\'',K,136,48,dobry
11,2327.94,0,500,'\'(-inf-30.6]\'',M,35,48,dobry
11,2050,4,575.74,'\'(30.6-43.2]\'',M,118,48,dobry
98,911,4,300,'\'(43.2-55.8]\'',K,98,48,dobry
13,992.96,0,200,'\'(55.8-68.4]\'',K,12,48,dobry
12,700,0,300,'\'(43.2-55.8]\'',K,21,24,zly
11,1000,4,300,'\'(-inf-30.6]\'',M,57,48,dobry
13,865,4,200,'\'(68.4-inf)\'',K,128,48,dobry
11,2100,1,300,'\'(43.2-55.8]\'',M,38,48,dobry
11,992.84,4,300,'\'(43.2-55.8]\'',K,121,48,dobry
99,780,0,200,'\'(55.8-68.4]\'',K,1,4,dobry
11,2100,3,500,'\'(55.8-68.4]\'',M,187,48,dobry
13,1370,3,600,'\'(55.8-68.4]\'',K,76,48,dobry
13,1500,4,371.45,'\'(55.8-68.4]\'',M,23,48,dobry
12,980,4,200,'\'(30.6-43.2]\'',K,10,11,dobry
11,1300,1,600,'\'(43.2-55.8]\'',K,68,48,dobry
11,1700,3,500,'\'(30.6-43.2]\'',K,197,48,dobry
11,1638,0,1283.66,'\'(43.2-55.8]\'',K,314,48,dobry
11,1000,0,400,'\'(55.8-68.4]\'',M,102,48,zly
13,1310,0,500,'\'(55.8-68.4]\'',K,78,48,dobry
16,1045,3,200,'\'(43.2-55.8]\'',M,199,48,dobry
12,1540,1,600,'\'(30.6-43.2]\'',K,39,40,dobry
11,983.97,2,200,'\'(55.8-68.4]\'',K,78,48,dobry
